,fn_cv,fp_cv,k_cv
636,0.3408179631114675,5.533279871692061,400
637,0.36086607858861264,5.533279871692061,400
638,0.36086607858861264,5.533279871692061,400
639,0.36086607858861264,5.533279871692061,400
640,0.36086607858861264,5.5533279871692063,400
641,0.36086607858861264,5.533279871692061,400
642,0.64153969526864474,5.2726543704891746,400
643,0.36086607858861264,5.5533279871692063,400
644,0.36086607858861264,5.5533279871692063,400
645,0.36086607858861264,5.5132317562149158,400
646,0.36086607858861264,5.533279871692061,400
647,0.36086607858861264,5.5533279871692063,400
648,0.36086607858861264,5.5533279871692063,400
649,0.36086607858861264,5.5132317562149158,400
650,0.36086607858861264,5.533279871692061,400
651,0.36086607858861264,5.5533279871692063,400
652,0.36086607858861264,5.5533279871692063,400
653,0.36086607858861264,5.5533279871692063,400
654,0.36086607858861264,5.533279871692061,400
655,0.36086607858861264,5.533279871692061,400
656,0.36086607858861264,5.5533279871692063,400
657,0.36086607858861264,5.5533279871692063,400
658,0.36086607858861264,5.5533279871692063,400
659,0.36086607858861264,5.533279871692061,400
660,0.36086607858861264,5.533279871692061,400
661,0.36086607858861264,5.5533279871692063,400
662,0.36086607858861264,5.533279871692061,400
663,0.36086607858861264,5.5533279871692063,400
664,0.36086607858861264,5.5533279871692063,400
665,0.36086607858861264,5.5132317562149158,400
666,0.36086607858861264,5.5533279871692063,400
667,0.36086607858861264,5.533279871692061,400
668,0.36086607858861264,5.5132317562149158,400
669,0.36086607858861264,5.5533279871692063,400
670,0.36086607858861264,5.5533279871692063,400
671,0.36086607858861264,5.5533279871692063,400
672,0.36086607858861264,5.5533279871692063,400
673,0.36086607858861264,5.533279871692061,400
674,0.36086607858861264,5.533279871692061,400
675,0.36086607858861264,5.533279871692061,400
676,0.36086607858861264,5.5132317562149158,400
677,0.36086607858861264,5.533279871692061,400
678,0.36086607858861264,5.533279871692061,400
679,0.36086607858861264,5.5533279871692063,400
680,0.36086607858861264,5.5533279871692063,400
681,0.36086607858861264,5.533279871692061,400
682,0.36086607858861264,5.533279871692061,400
683,0.64153969526864474,5.2526062550120285,400
684,0.36086607858861264,5.533279871692061,400
685,0.3408179631114675,5.5533279871692063,400
686,0.36086607858861264,5.5533279871692063,400
687,0.36086607858861264,5.5533279871692063,400
688,0.36086607858861264,5.533279871692061,400
689,0.36086607858861264,5.5533279871692063,400
690,0.36086607858861264,5.5132317562149158,400
691,0.36086607858861264,5.5533279871692063,400
692,0.36086607858861264,5.5533279871692063,400
693,0.64153969526864474,5.2726543704891746,400
694,0.36086607858861264,5.533279871692061,400
695,0.36086607858861264,5.533279871692061,400
696,0.3408179631114675,5.5533279871692063,400
697,0.36086607858861264,5.5533279871692063,400
698,0.36086607858861264,5.5533279871692063,400
699,0.36086607858861264,5.5132317562149158,400
700,0.36086607858861264,5.533279871692061,400
701,0.3408179631114675,5.5132317562149158,400
702,0.36086607858861264,5.533279871692061,400
703,0.36086607858861264,5.533279871692061,400
704,0.36086607858861264,5.5132317562149158,400
705,0.36086607858861264,5.5132317562149158,400
706,0.64153969526864474,5.2726543704891746,400
707,0.36086607858861264,5.533279871692061,400
708,0.64153969526864474,5.2325581395348841,400
709,0.36086607858861264,5.533279871692061,400
710,0.36086607858861264,5.5533279871692063,400
711,0.36086607858861264,5.533279871692061,400
712,0.36086607858861264,5.5533279871692063,400
713,0.64153969526864474,5.2526062550120285,400
714,0.36086607858861264,5.5533279871692063,400
715,0.36086607858861264,5.533279871692061,400
716,0.36086607858861264,5.5533279871692063,400
717,0.36086607858861264,5.533279871692061,400
718,0.36086607858861264,5.5533279871692063,400
719,0.36086607858861264,5.5132317562149158,400
720,0.36086607858861264,5.5533279871692063,400
721,0.36086607858861264,5.5533279871692063,400
722,0.36086607858861264,5.5533279871692063,400
723,0.3408179631114675,5.5533279871692063,400
724,0.36086607858861264,5.533279871692061,400
725,0.36086607858861264,5.5533279871692063,400
726,0.36086607858861264,5.5533279871692063,400
727,0.36086607858861264,5.5533279871692063,400
728,0.36086607858861264,5.5533279871692063,400
729,0.36086607858861264,5.5533279871692063,400
730,0.3408179631114675,5.5533279871692063,400
731,0.36086607858861264,5.5533279871692063,400
732,0.36086607858861264,5.5533279871692063,400
733,0.36086607858861264,5.5533279871692063,400
734,0.36086607858861264,5.5533279871692063,400
735,0.36086607858861264,5.533279871692061,400
736,0.36086607858861264,5.5533279871692063,400
737,0.36086607858861264,5.5132317562149158,400
738,0.36086607858861264,5.533279871692061,400
739,0.36086607858861264,5.533279871692061,400
740,0.36086607858861264,5.533279871692061,400
741,0.36086607858861264,5.5533279871692063,400
742,0.36086607858861264,5.533279871692061,400
743,0.36086607858861264,5.5533279871692063,400
744,0.36086607858861264,5.5533279871692063,400
745,0.36086607858861264,5.5533279871692063,400
746,0.36086607858861264,5.533279871692061,400
747,0.36086607858861264,5.5533279871692063,400
748,0.36086607858861264,5.533279871692061,400
749,0.36086607858861264,5.533279871692061,400
750,0.36064916850330597,5.5299539170506913,600
751,0.64115407733921059,5.2694850731316372,600
752,0.36064916850330597,5.5299539170506913,600
753,0.36064916850330597,5.5099178521338406,600
754,0.36064916850330597,5.549989981967542,600
755,0.36064916850330597,5.5299539170506913,600
756,0.36064916850330597,5.5299539170506913,600
757,0.36064916850330597,5.5099178521338406,600
758,0.36064916850330597,5.549989981967542,600
759,0.36064916850330597,5.549989981967542,600
760,0.36064916850330597,5.5299539170506913,600
761,0.36064916850330597,5.549989981967542,600
762,0.36064916850330597,5.549989981967542,600
763,0.36064916850330597,5.5099178521338406,600
764,0.36064916850330597,5.549989981967542,600
765,0.36064916850330597,5.5299539170506913,600
766,0.36064916850330597,5.5299539170506913,600
767,0.36064916850330597,5.549989981967542,600
768,0.36064916850330597,5.5099178521338406,600
769,0.36064916850330597,5.549989981967542,600
770,0.36064916850330597,5.549989981967542,600
771,0.36064916850330597,5.5299539170506913,600
772,0.36064916850330597,5.549989981967542,600
773,0.36064916850330597,5.5299539170506913,600
774,0.36064916850330597,5.549989981967542,600
775,0.36064916850330597,5.5299539170506913,600
776,0.36064916850330597,5.549989981967542,600
777,0.36064916850330597,5.549989981967542,600
778,0.36064916850330597,5.5299539170506913,600
779,0.36064916850330597,5.549989981967542,600
780,0.34061310358645563,5.549989981967542,600
781,0.36064916850330597,5.549989981967542,600
782,0.36064916850330597,5.5299539170506913,600
783,0.36064916850330597,5.549989981967542,600
784,0.36064916850330597,5.5299539170506913,600
785,0.36064916850330597,5.549989981967542,600
786,0.36064916850330597,5.549989981967542,600
787,0.36064916850330597,5.549989981967542,600
788,0.36064916850330597,5.549989981967542,600
789,0.36064916850330597,5.5299539170506913,600
790,0.36064916850330597,5.549989981967542,600
791,0.36064916850330597,5.5299539170506913,600
792,0.36064916850330597,5.5299539170506913,600
793,0.36064916850330597,5.549989981967542,600
794,0.34061310358645563,5.549989981967542,600
795,0.36064916850330597,5.549989981967542,600
796,0.36064916850330597,5.549989981967542,600
797,0.36064916850330597,5.5299539170506913,600
798,0.36064916850330597,5.5299539170506913,600
799,0.36064916850330597,5.5099178521338406,600
800,0.36064916850330597,5.549989981967542,600
801,0.36064916850330597,5.549989981967542,600
802,0.36064916850330597,5.549989981967542,600
803,0.34061310358645563,5.549989981967542,600
804,0.36064916850330597,5.549989981967542,600
805,0.36064916850330597,5.549989981967542,600
806,0.36064916850330597,5.5299539170506913,600
807,0.36064916850330597,5.5299539170506913,600
808,0.36064916850330597,5.5299539170506913,600
809,0.34061310358645563,5.549989981967542,600
810,0.36064916850330597,5.549989981967542,600
811,0.36064916850330597,5.5299539170506913,600
812,0.36064916850330597,5.549989981967542,600
813,0.36064916850330597,5.5299539170506913,600
814,0.36064916850330597,5.549989981967542,600
815,0.36064916850330597,5.549989981967542,600
816,0.36064916850330597,5.549989981967542,600
817,0.36064916850330597,5.549989981967542,600
818,0.36064916850330597,5.549989981967542,600
819,0.36064916850330597,5.5099178521338406,600
820,0.36064916850330597,5.5299539170506913,600
821,0.36064916850330597,5.549989981967542,600
822,0.36064916850330597,5.549989981967542,600
823,0.36064916850330597,5.549989981967542,600
824,0.36064916850330597,5.549989981967542,600
825,0.36064916850330597,5.549989981967542,600
826,0.36064916850330597,5.5099178521338406,600
827,0.36064916850330597,5.549989981967542,600
828,0.36064916850330597,5.5299539170506913,600
829,0.36064916850330597,5.5099178521338406,600
830,0.36064916850330597,5.549989981967542,600
831,0.36064916850330597,5.549989981967542,600
832,0.36064916850330597,5.5299539170506913,600
833,0.36064916850330597,5.5099178521338406,600
834,0.36064916850330597,5.549989981967542,600
835,0.6211180124223602,5.2694850731316372,600
836,0.36064916850330597,5.549989981967542,600
837,0.36064916850330597,5.5299539170506913,600
838,0.36064916850330597,5.549989981967542,600
839,0.36064916850330597,5.5299539170506913,600
840,0.36064916850330597,5.5099178521338406,600
841,0.36064916850330597,5.549989981967542,600
842,0.34061310358645563,5.549989981967542,600
843,0.36064916850330597,5.5299539170506913,600
844,0.36064916850330597,5.5299539170506913,600
845,0.36064916850330597,5.549989981967542,600
846,0.36064916850330597,5.5299539170506913,600
847,0.36064916850330597,5.5099178521338406,600
848,0.36064916850330597,5.5299539170506913,600
849,0.36064916850330597,5.4898817872169907,600
850,0.64115407733921059,5.2694850731316372,600
851,0.36064916850330597,5.5299539170506913,600
852,0.36064916850330597,5.5299539170506913,600
853,0.36064916850330597,5.549989981967542,600
854,0.36064916850330597,5.5299539170506913,600
855,0.36064916850330597,5.5299539170506913,600
856,0.36064916850330597,5.549989981967542,600
857,0.36064916850330597,5.5299539170506913,600
858,0.36064916850330597,5.5299539170506913,600
859,0.36064916850330597,5.5299539170506913,600
860,0.36064916850330597,5.549989981967542,600
861,0.36064916850330597,5.5299539170506913,600
862,0.36064916850330597,5.5099178521338406,600
863,0.36064916850330597,5.549989981967542,600
864,0.36064916850330597,5.549989981967542,600
865,0.36064916850330597,5.549989981967542,600
866,0.36064916850330597,5.549989981967542,600
867,0.36064916850330597,5.5299539170506913,600
868,0.36064916850330597,5.5299539170506913,600
869,0.36064916850330597,5.5299539170506913,600
870,0.36064916850330597,5.5299539170506913,600
871,0.36064916850330597,5.5299539170506913,600
872,0.36064916850330597,5.549989981967542,600
873,0.6211180124223602,5.2694850731316372,600
874,0.36064916850330597,5.5299539170506913,600
875,0.36064916850330597,5.549989981967542,600
876,0.36064916850330597,5.5299539170506913,600
877,0.36064916850330597,5.549989981967542,600
878,0.36064916850330597,5.549989981967542,600
879,0.36064916850330597,5.5099178521338406,600
880,0.36064916850330597,5.549989981967542,600
881,0.36064916850330597,5.549989981967542,600
882,0.36064916850330597,5.549989981967542,600
883,0.36064916850330597,5.549989981967542,600
884,0.36064916850330597,5.549989981967542,600
885,0.36064916850330597,5.5299539170506913,600
886,0.36064916850330597,5.549989981967542,600
887,0.36064916850330597,5.5299539170506913,600
888,0.36064916850330597,5.549989981967542,600
889,0.36064916850330597,5.549989981967542,600
890,0.36064916850330597,5.5099178521338406,600
891,0.36064916850330597,5.549989981967542,600
892,0.36064916850330597,5.549989981967542,600
893,0.36064916850330597,5.549989981967542,600
894,0.36064916850330597,5.549989981967542,600
895,0.36064916850330597,5.549989981967542,600
896,0.36064916850330597,5.549989981967542,600
897,0.36064916850330597,5.549989981967542,600
898,0.36064916850330597,5.5299539170506913,600
899,0.36064916850330597,5.549989981967542,600
900,0.36064916850330597,5.549989981967542,600
901,0.36064916850330597,5.549989981967542,600
902,0.36064916850330597,5.5099178521338406,600
903,0.36064916850330597,5.549989981967542,600
904,0.36064916850330597,5.549989981967542,600
905,0.36064916850330597,5.549989981967542,600
906,0.36064916850330597,5.549989981967542,600
907,0.36064916850330597,5.549989981967542,600
908,0.36064916850330597,5.549989981967542,600
909,0.36064916850330597,5.549989981967542,600
910,0.36064916850330597,5.549989981967542,600
911,0.36064916850330597,5.5299539170506913,600
912,0.36064916850330597,5.549989981967542,600
913,0.36064916850330597,5.549989981967542,600
914,0.36064916850330597,5.549989981967542,600
915,0.36064916850330597,5.5299539170506913,600
916,0.36064916850330597,5.549989981967542,600
917,0.36064916850330597,5.5299539170506913,600
918,0.36064916850330597,5.549989981967542,600
919,0.36064916850330597,5.5299539170506913,600
920,0.36064916850330597,5.5099178521338406,600
921,0.36064916850330597,5.549989981967542,600
922,0.36064916850330597,5.5299539170506913,600
923,0.36064916850330597,5.5299539170506913,600
924,0.36064916850330597,5.5099178521338406,600
925,0.36064916850330597,5.5299539170506913,600
926,0.36064916850330597,5.549989981967542,600
927,0.36064916850330597,5.5299539170506913,600
928,0.36064916850330597,5.549989981967542,600
929,0.36064916850330597,5.549989981967542,600
930,0.36064916850330597,5.549989981967542,600
931,0.36064916850330597,5.4898817872169907,600
932,0.36064916850330597,5.549989981967542,600
933,0.36064916850330597,5.549989981967542,600
934,0.36064916850330597,5.549989981967542,600
935,0.36064916850330597,5.549989981967542,600
936,0.34061310358645563,5.5299539170506913,600
937,0.36064916850330597,5.5299539170506913,600
938,0.36064916850330597,5.549989981967542,600
939,0.36064916850330597,5.5299539170506913,600
940,0.36064916850330597,5.5299539170506913,600
941,0.36064916850330597,5.4898817872169907,600
942,0.36064916850330597,5.549989981967542,600
943,0.36064916850330597,5.5299539170506913,600
944,0.64115407733921059,5.2694850731316372,600
945,0.34061310358645563,5.5299539170506913,600
946,0.34061310358645563,5.549989981967542,600
947,0.36064916850330597,5.5299539170506913,600
948,0.36064916850330597,5.549989981967542,600
949,0.36064916850330597,5.5299539170506913,600
950,0.36057692307692307,5.5488782051282044,600
951,0.36057692307692307,5.5488782051282044,600
952,0.36057692307692307,5.5488782051282044,600
953,0.36057692307692307,5.5488782051282044,600
954,0.36057692307692307,5.5288461538461533,600
955,0.36057692307692307,5.5288461538461533,600
956,0.36057692307692307,5.5488782051282044,600
957,0.36057692307692307,5.5488782051282044,600
958,0.36057692307692307,5.5488782051282044,600
959,0.36057692307692307,5.5288461538461533,600
960,0.36057692307692307,5.5488782051282044,600
961,0.64102564102564097,5.2684294871794872,600
962,0.36057692307692307,5.5288461538461533,600
963,0.36057692307692307,5.5288461538461533,600
964,0.36057692307692307,5.5488782051282044,600
965,0.36057692307692307,5.5488782051282044,600
966,0.36057692307692307,5.5488782051282044,600
967,0.36057692307692307,5.5088141025641022,600
968,0.36057692307692307,5.5088141025641022,600
969,0.36057692307692307,5.5488782051282044,600
970,0.36057692307692307,5.5288461538461533,600
971,0.36057692307692307,5.5288461538461533,600
972,0.36057692307692307,5.5488782051282044,600
973,0.36057692307692307,5.5288461538461533,600
974,0.36057692307692307,5.5288461538461533,600
975,0.36057692307692307,5.5488782051282044,600
976,0.36057692307692307,5.5488782051282044,600
977,0.36057692307692307,5.5288461538461533,600
978,0.36057692307692307,5.5488782051282044,600
979,0.36057692307692307,5.5488782051282044,600
980,0.36057692307692307,5.5288461538461533,600
981,0.36057692307692307,5.5488782051282044,600
982,0.36057692307692307,5.5288461538461533,600
983,0.36057692307692307,5.5488782051282044,600
984,0.36057692307692307,5.5488782051282044,600
985,0.36057692307692307,5.5488782051282044,600
986,0.36057692307692307,5.5488782051282044,600
987,0.36057692307692307,5.5288461538461533,600
988,0.36057692307692307,5.5488782051282044,600
989,0.36057692307692307,5.5488782051282044,600
990,0.36057692307692307,5.5488782051282044,600
991,0.36057692307692307,5.5288461538461533,600
992,0.36057692307692307,5.5288461538461533,600
993,0.36057692307692307,5.5288461538461533,600
994,0.36057692307692307,5.5488782051282044,600
995,0.36057692307692307,5.5488782051282044,600
996,0.34054487179487181,5.5488782051282044,600
997,0.36057692307692307,5.5288461538461533,600
998,0.36057692307692307,5.5488782051282044,600
999,0.34054487179487181,5.5288461538461533,600
1000,0.36057692307692307,5.5488782051282044,600
1001,0.36057692307692307,5.5488782051282044,600
1002,0.36057692307692307,5.5488782051282044,600
1003,0.36057692307692307,5.5488782051282044,600
1004,0.36057692307692307,5.5288461538461533,600
1005,0.36057692307692307,5.5488782051282044,600
1006,0.36057692307692307,5.5488782051282044,600
1007,0.36057692307692307,5.5488782051282044,600
1008,0.36057692307692307,5.5488782051282044,600
1009,0.36057692307692307,5.5488782051282044,600
1010,0.36057692307692307,5.5288461538461533,600
1011,0.36057692307692307,5.5488782051282044,600
1012,0.34054487179487181,5.5288461538461533,600
1013,0.36057692307692307,5.5488782051282044,600
1014,0.36057692307692307,5.5488782051282044,600
1015,0.36057692307692307,5.5488782051282044,600
1016,0.36057692307692307,5.5288461538461533,600
1017,0.36057692307692307,5.5488782051282044,600
1018,0.36057692307692307,5.5488782051282044,600
1019,0.36057692307692307,5.5288461538461533,600
1020,0.36057692307692307,5.5288461538461533,600
1021,0.64102564102564097,5.2483974358974361,600
1022,0.36057692307692307,5.5488782051282044,600
1023,0.36057692307692307,5.5288461538461533,600
1024,0.36057692307692307,5.5288461538461533,600
1025,0.36057692307692307,5.5288461538461533,600
1026,0.36057692307692307,5.5288461538461533,600
1027,0.36057692307692307,5.5488782051282044,600
1028,0.36057692307692307,5.5488782051282044,600
1029,0.36057692307692307,5.5488782051282044,600
1030,0.36057692307692307,5.5288461538461533,600
1031,0.36057692307692307,5.5488782051282044,600
1032,0.36057692307692307,5.5488782051282044,600
1033,0.36057692307692307,5.5488782051282044,600
1034,0.36057692307692307,5.5488782051282044,600
1035,0.36057692307692307,5.5488782051282044,600
1036,0.36057692307692307,5.5488782051282044,600
1037,0.36057692307692307,5.5488782051282044,600
1038,0.36057692307692307,5.5488782051282044,600
1039,0.36057692307692307,5.5488782051282044,600
1040,0.36057692307692307,5.5488782051282044,600
1041,0.36057692307692307,5.5488782051282044,600
1042,0.36057692307692307,5.5488782051282044,600
1043,0.36057692307692307,5.5088141025641022,600
1044,0.36057692307692307,5.5088141025641022,600
1045,0.36057692307692307,5.5288461538461533,600
1046,0.36057692307692307,5.5488782051282044,600
1047,0.36057692307692307,5.5488782051282044,600
1048,0.36057692307692307,5.5488782051282044,600
1049,0.36057692307692307,5.5488782051282044,600
1050,0.36057692307692307,5.5288461538461533,600
1051,0.34054487179487181,5.5088141025641022,600
1052,0.36057692307692307,5.5288461538461533,600
1053,0.36057692307692307,5.5488782051282044,600
1054,0.36057692307692307,5.5488782051282044,600
1055,0.36057692307692307,5.5488782051282044,600
1056,0.36057692307692307,5.5488782051282044,600
1057,0.36057692307692307,5.5488782051282044,600
1058,0.36057692307692307,5.5488782051282044,600
1059,0.36057692307692307,5.5288461538461533,600
1060,0.36057692307692307,5.5488782051282044,600
1061,0.36057692307692307,5.5488782051282044,600
1062,0.36057692307692307,5.5288461538461533,600
1063,0.36057692307692307,5.5488782051282044,600
1064,0.36057692307692307,5.5288461538461533,600
1065,0.36057692307692307,5.5288461538461533,600
1066,0.34054487179487181,5.5488782051282044,600
1067,0.36057692307692307,5.5088141025641022,600
1068,0.36057692307692307,5.5288461538461533,600
1069,0.36057692307692307,5.5488782051282044,600
1070,0.64102564102564097,5.2483974358974361,600
1071,0.36057692307692307,5.5488782051282044,600
1072,0.36057692307692307,5.5488782051282044,600
1073,0.36057692307692307,5.5488782051282044,600
1074,0.36057692307692307,5.5488782051282044,600
1075,0.36057692307692307,5.5488782051282044,600
1076,0.36057692307692307,5.5488782051282044,600
1077,0.36057692307692307,5.5288461538461533,600
1078,0.36057692307692307,5.5488782051282044,600
1079,0.36057692307692307,5.5488782051282044,600
1080,0.36057692307692307,5.5488782051282044,600
1081,0.36057692307692307,5.5288461538461533,600
1082,0.36057692307692307,5.5488782051282044,600
1083,0.36057692307692307,5.5488782051282044,600
1084,0.36057692307692307,5.5488782051282044,600
1085,0.36057692307692307,5.5488782051282044,600
1086,0.36057692307692307,5.5488782051282044,600
1087,0.36057692307692307,5.5488782051282044,600
1088,0.36057692307692307,5.5488782051282044,600
1089,0.36057692307692307,5.5488782051282044,600
1090,0.36057692307692307,5.5488782051282044,600
1091,0.36057692307692307,5.5488782051282044,600
1092,0.36057692307692307,5.5488782051282044,600
1093,0.36057692307692307,5.5488782051282044,600
1094,0.36057692307692307,5.5088141025641022,600
1095,0.36057692307692307,5.5288461538461533,600
1096,0.36057692307692307,5.5488782051282044,600
1097,0.36057692307692307,5.5288461538461533,600
1098,0.36057692307692307,5.5488782051282044,600
1099,0.36057692307692307,5.5488782051282044,600
1100,0.36057692307692307,5.5488782051282044,600
1101,0.36057692307692307,5.5488782051282044,600
1102,0.36057692307692307,5.5488782051282044,600
1103,0.36057692307692307,5.5488782051282044,600
1104,0.36057692307692307,5.5488782051282044,600
1105,0.36057692307692307,5.5288461538461533,600
1106,0.36057692307692307,5.5288461538461533,600
1107,0.36057692307692307,5.5488782051282044,600
1108,0.36057692307692307,5.5488782051282044,600
1109,0.36057692307692307,5.5488782051282044,600
1110,0.36057692307692307,5.5488782051282044,600
1111,0.36057692307692307,5.5488782051282044,600
1112,0.36057692307692307,5.5288461538461533,600
1113,0.36057692307692307,5.5288461538461533,600
1114,0.36057692307692307,5.5088141025641022,600
1115,0.36057692307692307,5.5488782051282044,600
1116,0.36057692307692307,5.5488782051282044,600
1117,0.36057692307692307,5.5288461538461533,600
1118,0.36057692307692307,5.5488782051282044,600
1119,0.36057692307692307,5.5488782051282044,600
1120,0.36057692307692307,5.5488782051282044,600
1121,0.36057692307692307,5.5488782051282044,600
1122,0.36057692307692307,5.5488782051282044,600
1123,0.36057692307692307,5.5488782051282044,600
1124,0.36057692307692307,5.5288461538461533,600
1125,0.36057692307692307,5.5488782051282044,600
1126,0.36057692307692307,5.5288461538461533,600
1127,0.36057692307692307,5.5488782051282044,600
1128,0.36057692307692307,5.5488782051282044,600
1129,0.36057692307692307,5.5288461538461533,600
1130,0.36057692307692307,5.5488782051282044,600
1131,0.36057692307692307,5.5288461538461533,600
1132,0.36057692307692307,5.5488782051282044,600
1133,0.36057692307692307,5.5288461538461533,600
1134,0.36057692307692307,5.5288461538461533,600
1135,0.36057692307692307,5.5288461538461533,600
1136,0.36057692307692307,5.5488782051282044,600
1137,0.36057692307692307,5.5488782051282044,600
1138,0.36057692307692307,5.5288461538461533,600
1139,0.36057692307692307,5.5488782051282044,600
1140,0.36057692307692307,5.5088141025641022,600
1141,0.36057692307692307,5.5088141025641022,600
1142,0.36057692307692307,5.5488782051282044,600
1143,0.36057692307692307,5.5488782051282044,600
1144,0.36057692307692307,5.5488782051282044,600
1145,0.34054487179487181,5.5288461538461533,600
1146,0.36057692307692307,5.5488782051282044,600
1147,0.36057692307692307,5.5488782051282044,600
1148,0.36057692307692307,5.5488782051282044,600
1149,0.36057692307692307,5.5488782051282044,600
1150,0.36057692307692307,5.5488782051282044,600
1151,0.36057692307692307,5.5088141025641022,600
1152,0.36057692307692307,5.5488782051282044,600
1153,0.36057692307692307,5.5288461538461533,600
1154,0.36057692307692307,5.5288461538461533,600
1155,0.36057692307692307,5.5288461538461533,600
1156,0.36057692307692307,5.5288461538461533,600
1157,0.36057692307692307,5.5488782051282044,600
1158,0.36057692307692307,5.5288461538461533,600
1159,0.36057692307692307,5.5288461538461533,600
1160,0.36057692307692307,5.5288461538461533,600
1161,0.36057692307692307,5.5488782051282044,600
1162,0.36057692307692307,5.5288461538461533,600
1163,0.36057692307692307,5.5288461538461533,600
1164,0.36057692307692307,5.5088141025641022,600
1165,0.36057692307692307,5.5488782051282044,600
1166,0.36057692307692307,5.5488782051282044,600
1167,0.36057692307692307,5.5288461538461533,600
1168,0.36057692307692307,5.5288461538461533,600
1169,0.36057692307692307,5.5288461538461533,600
1170,0.36057692307692307,5.5488782051282044,600
1171,0.36057692307692307,5.5488782051282044,600
1172,0.36057692307692307,5.5488782051282044,600
1173,0.36057692307692307,5.5288461538461533,600
1174,0.36057692307692307,5.5488782051282044,600
1175,0.36057692307692307,5.5488782051282044,600
1176,0.36057692307692307,5.5488782051282044,600
1177,0.36057692307692307,5.5488782051282044,600
1178,0.36057692307692307,5.5288461538461533,600
1179,0.36057692307692307,5.5488782051282044,600
1180,0.36057692307692307,5.5488782051282044,600
1181,0.36057692307692307,5.5288461538461533,600
1182,0.36057692307692307,5.5488782051282044,600
1183,0.36057692307692307,5.5488782051282044,600
1184,0.36057692307692307,5.5288461538461533,600
1185,0.36057692307692307,5.5488782051282044,600
1186,0.36057692307692307,5.5488782051282044,600
1187,0.36057692307692307,5.5488782051282044,600
1188,0.36057692307692307,5.5488782051282044,600
1189,0.36057692307692307,5.5488782051282044,600
1190,0.36057692307692307,5.5488782051282044,600
1191,0.36057692307692307,5.5488782051282044,600
1192,0.36057692307692307,5.5288461538461533,600
1193,0.36057692307692307,5.5288461538461533,600
1194,0.36057692307692307,5.5288461538461533,600
1195,0.36057692307692307,5.5488782051282044,600
1196,0.36057692307692307,5.5488782051282044,600
1197,0.36057692307692307,5.5488782051282044,600
1198,0.36057692307692307,5.5288461538461533,600
1199,0.36057692307692307,5.5288461538461533,600
1200,0.36057692307692307,5.5488782051282044,600
1201,0.36057692307692307,5.5488782051282044,600
1202,0.36057692307692307,5.5488782051282044,600
1203,0.36057692307692307,5.5088141025641022,600
1204,0.36057692307692307,5.5488782051282044,600
1205,0.36057692307692307,5.5488782051282044,600
1206,0.36057692307692307,5.5488782051282044,600
1207,0.64102564102564097,5.2684294871794872,600
1208,0.36057692307692307,5.5288461538461533,600
1209,0.36057692307692307,5.5488782051282044,600
1210,0.36057692307692307,5.5488782051282044,600
1211,0.34054487179487181,5.5488782051282044,600
1212,0.36057692307692307,5.5288461538461533,600
1213,0.36057692307692307,5.5488782051282044,600
1214,0.36057692307692307,5.5488782051282044,600
1215,0.36057692307692307,5.5488782051282044,600
1216,0.36057692307692307,5.5488782051282044,600
1217,0.36057692307692307,5.5088141025641022,600
1218,0.36057692307692307,5.5488782051282044,600
1219,0.36057692307692307,5.5488782051282044,600
1220,0.36057692307692307,5.5288461538461533,600
1221,0.36057692307692307,5.5288461538461533,600
1222,0.36057692307692307,5.5288461538461533,600
1223,0.36057692307692307,5.5488782051282044,600
1224,0.36057692307692307,5.5088141025641022,600
1225,0.36057692307692307,5.5488782051282044,600
1226,0.36057692307692307,5.5488782051282044,600
1227,0.36057692307692307,5.5488782051282044,600
1228,0.34054487179487181,5.5488782051282044,600
1229,0.36057692307692307,5.5288461538461533,600
1230,0.36057692307692307,5.5488782051282044,600
1231,0.36057692307692307,5.5488782051282044,600
1232,0.36057692307692307,5.5288461538461533,600
1233,0.36057692307692307,5.5488782051282044,600
1234,0.36057692307692307,5.5488782051282044,600
1235,0.36057692307692307,5.5488782051282044,600
1236,0.36057692307692307,5.5488782051282044,600
1237,0.36057692307692307,5.5288461538461533,600
1238,0.36057692307692307,5.5488782051282044,600
1239,0.36057692307692307,5.5488782051282044,600
1240,0.36057692307692307,5.5488782051282044,600
1241,0.36057692307692307,5.5288461538461533,600
1242,0.36057692307692307,5.5488782051282044,600
1243,0.36057692307692307,5.5288461538461533,600
1244,0.36057692307692307,5.5488782051282044,600
1245,0.36057692307692307,5.5488782051282044,600
1246,0.34054487179487181,5.5488782051282044,600
1247,0.36057692307692307,5.5488782051282044,600
1248,0.64102564102564097,5.2684294871794872,600
1249,0.36057692307692307,5.5488782051282044,600
1250,0.36057692307692307,5.5488782051282044,600
1251,0.36057692307692307,5.5488782051282044,600
1252,0.36057692307692307,5.5488782051282044,600
1253,0.36057692307692307,5.5488782051282044,600
1254,0.36057692307692307,5.5488782051282044,600
1255,0.64102564102564097,5.2483974358974361,600
1256,0.36057692307692307,5.5288461538461533,600
1257,0.36057692307692307,5.5288461538461533,600
1258,0.36057692307692307,5.5488782051282044,600
1259,0.36057692307692307,5.5488782051282044,600
1260,0.36057692307692307,5.5488782051282044,600
1261,0.36057692307692307,5.5488782051282044,600
1262,0.36057692307692307,5.5088141025641022,600
1263,0.36057692307692307,5.5288461538461533,600
1264,0.64102564102564097,5.2684294871794872,600
1265,0.36057692307692307,5.5288461538461533,600
